Red Team 1,Red Team 2,Red Team 3,Blue Team 1,Blue Team 2,Blue Team 3,Red Score,Blue Score,Red Auto Game Piece Count,Red Auto Points,Red Teleop Game Piece Count,Red Teleop Points,Blue Auto Game Piece Count,Blue Auto Points,Blue Teleop Game Piece Count,Blue Teleop Points,Winner
587,7890,3229,6004,3506,4795,125,110,4,45,15,60,3,32,15,53,red
587,7890,3229,6004,3506,4795,157,130,4,45,19,82,5,39,16,61,red
1533,4534,3506,9000,8738,587,108,100,4,35,12,53,4,35,12,50,red
3229,1533,4290,5518,8429,7763,100,73,3,21,13,59,2,15,13,48,red
5511,4828,5727,4561,8727,4829,91,91,3,26,11,45,2,27,10,49,
3196,5160,435,2640,9150,8757,71,128,2,30,7,41,2,27,11,47,blue
9259,9005,4534,5190,7671,9008,60,73,1,3,9,47,4,22,11,36,blue
4935,2059,900,5607,1533,4795,131,130,4,43,16,63,1,25,15,85,red
3506,6502,4561,8738,2642,7763,137,108,5,38,19,69,3,21,17,57,red
7890,7443,4290,4828,9198,9150,142,65,3,39,19,73,1,12,7,48,red
5190,435,9005,4829,9008,6894,94,79,1,22,14,52,3,29,9,40,red
9259,9000,5518,5727,8757,3196,91,86,2,28,12,53,4,18,12,48,red
587,3229,8429,900,4795,4534,102,115,3,24,18,63,2,33,17,57,blue
9198,5518,6004,4935,8429,2642,86,144,1,21,10,55,3,37,17,77,blue
7671,6004,5160,5511,2640,8727,124,59,3,33,9,46,1,21,5,23,red
9005,7890,4561,4935,435,5607,144,121,2,33,20,81,2,28,15,68,red
9008,9000,3196,6502,4290,5727,61,152,3,22,10,29,5,39,19,73,blue
2642,3506,8757,1533,4828,5190,126,130,4,38,14,63,4,40,17,65,blue
3229,2640,900,9198,7443,4534,80,83,2,27,9,48,2,20,11,53,blue
7671,5518,5511,587,8727,7763,79,109,3,29,12,45,3,26,13,63,blue
8429,2059,9259,8738,5160,6894,92,98,1,21,12,61,3,34,10,54,blue
4795,9150,6502,4829,6004,9005,77,88,1,22,11,50,2,24,9,54,blue
3196,5190,2640,4828,4534,9000,100,87,2,28,13,52,1,17,13,55,red
4290,9008,4561,3229,5518,3506,120,112,4,42,12,58,4,30,13,67,red
8757,5190,6894,4561,4795,3229,99,110,3,25,15,59,4,31,19,49,blue
587,5607,8757,5727,8738,2059,129,102,2,27,17,77,4,21,15,66,red
5160,2642,4829,7671,9198,1533,107,106,4,40,14,57,3,30,11,61,red
7763,9259,7443,6894,4795,7890,87,142,3,26,11,56,4,35,19,82,blue
5511,435,9150,6004,900,8429,85,141,0,18,10,57,3,36,18,70,blue
8727,3196,8738,4935,9008,3229,122,88,3,36,13,61,3,29,14,44,red
4534,4561,5518,8757,2059,5160,117,94,2,16,15,81,4,24,13,50,red
7763,5727,9198,6502,7671,2642,101,121,2,23,14,58,2,30,15,66,blue
4795,4829,3506,2640,9259,5607,135,67,3,34,19,81,2,24,9,33,red
7443,587,4828,1533,900,435,92,145,3,29,14,53,3,39,15,64,blue
7890,4935,9150,5511,5190,8429,121,111,2,31,15,68,4,37,14,59,red
7890,5607,5511,9259,6502,8727,126,90,3,36,15,70,1,9,12,56,red
8727,6894,9005,9000,4290,6004,111,103,2,27,13,64,4,37,13,46,red
7671,4561,5727,2640,4795,8738,142,94,4,33,20,79,3,30,13,54,red
1533,8757,9259,3229,9198,2642,85,109,2,27,11,43,3,33,14,61,blue
5518,5160,6502,435,4534,7890,77,113,1,18,12,54,3,36,12,55,blue
7763,9008,4828,8429,9005,5607,102,123,1,9,10,59,3,33,16,70,blue
